I0,I1,I2,I3,I4,I5,I6,I7
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
3.000000,507.878418,467.878418,40.000000,4200.000000,-0.000000,6500.000000,11.000000
3.000000,507.878418,468.081055,39.797363,4200.000000,134.810593,6500.000000,11.000000
3.000000,507.878418,468.574219,39.304199,4200.000000,551.228638,6500.000000,11.000000
3.000000,507.878418,470.369873,37.508545,4200.000000,1296.171143,6500.000000,11.000000
3.000000,507.878418,471.906738,35.971680,4200.000000,1856.307129,6500.000000,11.000000
3.000000,507.878418,474.941406,32.937012,4200.000000,2881.988037,6500.000000,11.000000
3.000000,507.878418,476.794434,31.083984,4200.000000,3331.755371,6500.000000,11.000000
3.000000,507.878418,481.995850,25.882568,4200.000000,4233.952148,-3914.000000,12.000000
3.000000,507.878418,485.209961,22.668457,4200.000000,4780.997070,-6500.000000,12.000000
3.000000,507.878418,489.587402,18.291016,4200.000000,4610.657227,-6500.000000,12.000000
3.000000,507.878418,492.164307,15.714111,4200.000000,4148.484863,6500.000000,12.000000
3.000000,507.878418,495.822754,12.055664,3616.699219,3691.083740,-2061.000000,12.000000
3.000000,507.878418,498.240967,9.637451,2891.235352,3739.160156,-6500.000000,12.000000
3.000000,507.878418,501.203613,6.674805,2002.441406,3101.788818,-6500.000000,12.000000
3.000000,507.878418,502.708740,5.169678,1550.903320,2563.235596,-6500.000000,12.000000
3.000000,507.878418,504.147949,3.730469,1119.140625,1572.433838,-6500.000000,12.000000
3.000000,507.878418,504.593506,3.284912,985.473633,988.033569,6500.000000,12.000000
3.000000,507.878418,505.128174,2.750244,825.073242,559.913757,6211.000000,12.000000
3.000000,507.878418,505.756836,2.121582,636.474609,752.212769,-6500.000000,12.000000
3.000000,507.878418,506.630859,1.247559,374.267578,853.770386,-6500.000000,12.000000
3.000000,507.878418,506.842041,1.036377,310.913086,554.336975,-212.000000,12.000000
3.000000,507.878418,506.726074,1.152344,345.703125,-49.058937,6500.000000,12.000000
3.000000,507.878418,506.837158,1.041260,312.377930,83.501862,3212.000000,12.000000
3.000000,507.878418,507.447510,0.430908,0.000000,533.879639,-6500.000000,12.000000
3.000000,507.878418,507.713623,0.164795,0.000000,536.348694,-6500.000000,12.000000
3.000000,507.878418,507.479248,0.399170,0.000000,-101.139091,5214.000000,12.000000
3.000000,507.878418,507.197266,0.681152,0.000000,-402.968262,6500.000000,12.000000
3.000000,507.878418,507.258301,0.620117,0.000000,-56.236740,-1054.000000,12.000000
3.000000,507.878418,507.495117,0.383301,0.000000,270.006470,-6500.000000,12.000000
3.000000,507.878418,507.478027,0.400391,0.000000,81.199402,0.000000,12.000000
3.000000,507.878418,507.244873,0.633545,0.000000,-243.753204,6500.000000,12.000000
3.000000,507.878418,507.194824,0.683594,0.000000,-145.880539,1418.000000,12.000000
3.000000,507.878418,507.398682,0.479736,0.000000,192.665405,-6500.000000,12.000000
3.000000,507.878418,507.519531,0.358887,0.000000,101.415779,-2433.000000,12.000000
3.000000,507.878418,507.312012,0.566406,0.000000,-158.686432,6500.000000,12.000000
3.000000,507.878418,507.126465,0.751953,0.000000,-236.509583,4033.000000,12.000000
3.000000,507.878418,507.386475,0.491943,0.000000,253.871399,-6092.000000,12.000000
3.000000,507.878418,507.564697,0.313721,0.000000,303.835297,-5454.000000,12.000000
3.000000,507.878418,507.336426,0.541992,0.000000,-133.159119,5218.000000,12.000000
3.000000,507.878418,507.115479,0.762939,0.000000,-328.697235,6500.000000,12.000000
3.000000,507.878418,507.258301,0.620117,0.000000,43.547523,-3384.000000,12.000000
3.000000,507.878418,507.512207,0.366211,0.000000,328.114227,-6500.000000,12.000000
3.000000,507.878418,507.454834,0.423584,0.000000,40.963486,1519.000000,12.000000
3.000000,507.878418,507.174072,0.704346,0.000000,-314.953278,6500.000000,12.000000
3.000000,507.878418,507.127686,0.750732,0.000000,-146.023178,1110.000000,12.000000
3.000000,507.878418,507.452393,0.426025,0.000000,281.367981,-6500.000000,12.000000
3.000000,507.878418,507.724609,0.153809,0.000000,340.754639,-6080.000000,12.000000
3.000000,507.878418,507.508545,0.369873,0.000000,-70.806114,6500.000000,12.000000
3.000000,507.878418,507.113037,0.765381,0.000000,-413.251831,6500.000000,12.000000
3.000000,507.878418,507.181396,0.697021,0.000000,-132.099960,-1819.000000,12.000000
3.000000,507.878418,507.591553,0.286865,0.000000,378.893402,-6500.000000,12.000000
3.000000,507.878418,507.644043,0.234375,0.000000,258.593475,-1588.000000,12.000000
3.000000,507.878418,507.222900,0.655518,0.000000,-335.747620,6500.000000,12.000000
3.000000,507.878418,507.060547,0.817871,245.361328,-310.272919,6500.000000,12.000000
3.000000,507.878418,507.376709,0.501709,0.000000,186.880005,-6500.000000,12.000000
3.000000,507.878418,507.655029,0.223389,0.000000,423.962006,-6500.000000,12.000000
3.000000,507.878418,507.518311,0.360107,0.000000,5.726295,2775.000000,12.000000
3.000000,507.878418,507.180176,0.698242,0.000000,-396.541809,6500.000000,12.000000
3.000000,507.878418,507.084961,0.793457,0.000000,-219.034088,2744.000000,12.000000
3.000000,507.878418,507.399902,0.478516,0.000000,224.409927,-6500.000000,12.000000
3.000000,507.878418,507.755127,0.123291,0.000000,420.183380,-6500.000000,12.000000
3.000000,507.878418,507.615967,0.262451,0.000000,58.989494,4169.000000,12.000000
3.000000,507.878418,507.139893,0.738525,0.000000,-454.181519,6500.000000,12.000000
3.000000,507.878418,507.092285,0.786133,0.000000,-286.133942,2245.000000,12.000000
3.000000,507.878418,507.596436,0.281982,0.000000,403.334686,-6500.000000,12.000000
3.000000,507.878418,507.734375,0.144043,0.000000,423.359528,-6500.000000,12.000000
3.000000,507.878418,507.486572,0.391846,0.000000,-112.194099,5815.000000,12.000000
3.000000,507.878418,507.131348,0.747070,0.000000,-417.369446,6500.000000,12.000000
3.000000,507.878418,507.185059,0.693359,0.000000,-100.631218,0.000000,12.000000
3.000000,507.878418,507.556152,0.322266,0.000000,316.531952,-6500.000000,12.000000
3.000000,507.878418,507.675781,0.202637,0.000000,199.731766,-2435.000000,12.000000
3.000000,507.878418,507.447510,0.430908,0.000000,-207.000610,6500.000000,12.000000
3.000000,507.878418,507.205811,0.672607,0.000000,-259.421692,4416.000000,12.000000
1.000000,507.878418,507.403564,0.474854,0.000000,92.260635,-5680.000000,12.000000
1.000000,507.878418,507.603760,0.274658,0.000000,255.860443,-4974.000000,12.000000
1.000000,507.878418,507.431641,0.446777,0.000000,-45.432785,4827.000000,12.000000
1.000000,507.878418,507.170410,0.708008,0.000000,-296.464294,6321.000000,12.000000
1.000000,507.878418,507.297363,0.581055,0.000000,-64.424973,-3104.000000,12.000000
1.000000,507.878418,507.617188,0.261230,0.000000,309.640808,-6500.000000,12.000000
1.000000,507.878418,507.550049,0.328369,0.000000,48.831001,1153.000000,12.000000
1.000000,507.878418,507.299805,0.578613,0.000000,-274.483948,6500.000000,12.000000
1.000000,507.878418,507.213135,0.665283,0.000000,-75.209496,1805.000000,12.000000
1.000000,507.878418,507.454834,0.423584,0.000000,199.156952,-6500.000000,12.000000
1.000000,507.878418,507.565918,0.312500,0.000000,221.742889,-3543.000000,12.000000
1.000000,507.878418,507.326660,0.551758,0.000000,-214.362183,6500.000000,12.000000
1.000000,507.878418,507.114258,0.764160,0.000000,-301.102692,5873.000000,12.000000
1.000000,507.878418,507.309570,0.568848,0.000000,24.397537,-5056.000000,12.000000
1.000000,507.878418,507.583008,0.295410,0.000000,326.488342,-6500.000000,12.000000
1.000000,507.878418,507.531738,0.346680,0.000000,82.835030,1959.000000,12.000000
1.000000,507.878418,507.093506,0.784912,0.000000,-359.712463,6500.000000,12.000000
1.000000,507.878418,507.122803,0.755615,0.000000,-220.058868,0.000000,12.000000
1.000000,507.878418,507.554932,0.323486,0.000000,349.836365,-6500.000000,12.000000
1.000000,507.878418,507.651367,0.227051,0.000000,344.039429,-4522.000000,12.000000
1.000000,507.878418,507.244873,0.633545,0.000000,-270.547913,6500.000000,12.000000
1.000000,507.878418,507.042236,0.836182,250.854492,-422.959137,6500.000000,12.000000
1.000000,507.878418,507.326660,0.551758,0.000000,239.604004,-5750.000000,12.000000
1.000000,507.878418,507.651367,0.227051,0.000000,452.886383,-6500.000000,12.000000
1.000000,507.878418,507.589111,0.289307,0.000000,32.422180,1989.000000,12.000000
1.000000,507.878418,507.333984,0.544434,0.000000,-328.404755,6500.000000,12.000000
1.000000,507.878418,507.331543,0.546875,0.000000,-80.902733,0.000000,12.000000
1.000000,507.878418,507.518311,0.360107,0.000000,210.676514,-5618.000000,12.000000
1.000000,507.878418,507.567139,0.311279,0.000000,93.247528,0.000000,12.000000
1.000000,507.878418,507.436523,0.441895,0.000000,-127.086777,4088.000000,12.000000
1.000000,507.878418,507.287598,0.590820,0.000000,-170.149994,3485.000000,12.000000
1.000000,507.878418,507.333984,0.544434,0.000000,-30.330969,-1073.000000,12.000000
1.000000,507.878418,507.429199,0.449219,0.000000,91.396614,-1912.000000,12.000000
1.000000,507.878418,507.414551,0.463867,0.000000,23.289759,0.000000,12.000000
1.000000,507.878418,507.330322,0.548096,0.000000,-78.474907,1997.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,-78.599182,1614.000000,12.000000
1.000000,507.878418,507.292480,0.585938,0.000000,2.525415,0.000000,12.000000
1.000000,507.878418,507.307129,0.571289,0.000000,18.561918,0.000000,12.000000
1.000000,507.878418,507.312012,0.566406,0.000000,8.028871,0.000000,12.000000
1.000000,507.878418,507.301025,0.577393,0.000000,-12.537416,0.000000,12.000000
1.000000,507.878418,507.285156,0.593262,0.000000,-18.250153,0.000000,12.000000
1.000000,507.878418,507.279053,0.599365,0.000000,-14.564648,0.000000,12.000000
1.000000,507.878418,507.281494,0.596924,0.000000,-0.575124,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,1.535182,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,0.274040,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,0.020668,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,0.003689,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,0.000278,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,0.000050,0.000000,12.000000
1.000000,507.878418,507.283936,0.594482,0.000000,0.000004,0.000000,12.000000
1.000000,507.878418,507.282715,0.595703,0.000000,0.000001,0.000000,12.000000
1.000000,507.878418,507.282715,0.595703,0.000000,-0.796824,0.000000,12.000000
1.000000,507.878418,507.281494,0.596924,0.000000,-3.852238,0.000000,12.000000
1.000000,507.878418,507.277832,0.600586,0.000000,-4.732727,0.000000,12.000000
1.000000,507.878418,507.275391,0.603027,0.000000,-4.201225,0.000000,12.000000
1.000000,507.878418,507.271729,0.606689,0.000000,-4.015176,0.000000,12.000000
1.000000,507.878418,507.270508,0.607910,0.000000,-2.601761,0.000000,12.000000
1.000000,507.878418,507.270508,0.607910,0.000000,-0.301880,0.000000,12.000000
1.000000,507.878418,507.270508,0.607910,0.000000,-0.053887,0.000000,12.000000
1.000000,507.878418,507.270508,0.607910,0.000000,-0.004064,0.000000,12.000000
1.000000,507.878418,507.269287,0.609131,0.000000,-1.400725,0.000000,12.000000
1.000000,507.878418,507.265625,0.612793,0.000000,-3.803966,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-3.965007,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-1.687361,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-0.301204,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-0.022717,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-0.004055,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-0.000199,0.000000,12.000000
1.000000,507.878418,507.263184,0.615234,0.000000,-0.000055,0.000000,12.000000
1.000000,507.878418,507.260742,0.617676,0.000000,-3.710004,0.000000,12.000000
1.000000,507.878418,507.257080,0.621338,0.000000,-4.216261,0.000000,12.000000
1.000000,507.878418,507.257080,0.621338,0.000000,-1.715093,0.000000,12.000000
